Date,AAPL
2008-10-17,3.045889721152599
2008-10-20,3.0513940720017465
2008-10-21,2.9648492444192365
2008-10-22,2.9776933723279067
2008-10-23,2.9513942330331635
2008-10-24,2.7624012632504886
2008-10-27,2.907356524126006
2008-10-28,2.9183656429444724
2008-10-29,3.0844226734217712
2008-10-30,3.309805443172282
2008-10-31,3.2844228089606298
2008-11-03,3.2394682437806965
2008-11-04,3.363628382768188
2008-11-05,3.3306009490238115
2008-11-06,3.0902326374059217
2008-11-07,3.0348808485759067
2008-11-10,3.06332084793173
2008-11-11,2.8994048179372762
2008-11-12,2.826621416581512
2008-11-13,2.7483350517105065
2008-11-14,2.867294737458927
2008-11-17,2.7058267021367826
2008-11-18,2.741301192258076
2008-11-19,2.7351847998354426
2008-11-20,2.6067438790422
2008-11-21,2.505518849214861
2008-11-24,2.6058257913316414
2008-11-25,2.8939007003324098
2008-11-26,2.7498645780022635
2008-11-28,2.8960418355507387
2008-12-01,2.792065777841649
2008-12-02,2.7532268537021336
2008-12-03,2.733960582329745
2008-12-04,2.8877846228829402
2008-12-05,2.7630136178858917
2008-12-08,2.974941110439376
2008-12-09,2.9981844845266967
2008-12-10,2.992984079906286
2008-12-11,2.9770827977766308
2008-12-12,2.8379371545723253
2008-12-15,2.935491240033578
2008-12-16,2.874023565341024
2008-12-17,2.783808744131868
2008-12-18,2.731208267790401
2008-12-19,2.7504751565794163
2008-12-22,2.752921677789439
2008-12-23,2.6565908264911733
2008-12-24,2.6342669264525105
2008-12-26,2.6495569400340724
2008-12-29,2.6458875098651844
2008-12-30,2.673410543154316
2008-12-31,2.629068012267362
2009-01-02,2.6263151262442177
2009-01-05,2.8492521372041564
2009-01-06,2.9342677814904143
2009-01-07,2.8076624646344333
2009-01-08,2.7654602356902407
2009-01-09,2.8504762189522275
2009-01-12,2.7663769860078062
2009-01-13,2.6984877695678136
2009-01-14,2.637324817881552
2009-01-15,2.4639285304389618
2009-01-16,2.577996646945409
2009-01-20,2.5055185689672017
2009-01-21,2.427843296918116
2009-01-22,2.6923709412266863
2009-01-23,2.655061404994873
2009-01-26,2.717447396540868
2009-01-27,2.758119851911643
2009-01-28,2.81714243045521
2009-01-29,2.8468059483202586
2009-01-30,2.8318204754487373
2009-02-02,2.7247877294385976
2009-02-03,2.8110252332812693
2009-02-04,2.850781494845962
2009-02-05,2.8370193248211697
2009-02-06,2.9669896078596367
2009-02-09,3.0581221410613297
2009-02-10,3.098795236559256
2009-02-11,2.947113505242226
2009-02-12,2.9305980103803635
2009-02-13,3.027234176279133
2009-02-17,2.9624033965917045
2009-02-18,2.9067451128700688
2009-02-19,2.855369151948284
2009-02-20,2.7339614571642263
2009-02-23,2.8027686308373947
2009-02-24,2.674326897443854
2009-02-25,2.7480283222227024
2009-02-26,2.8134717688775117
2009-02-27,2.6890056293923124
2009-03-02,2.6948171694385104
2009-03-03,2.7195879043942206
2009-03-04,2.757813758240955
2009-03-05,2.7663767413926816
2009-03-06,2.7015447862881987
2009-03-09,2.574327687617293
2009-03-10,2.5954276846175657
2009-03-11,2.7465000035480838
2009-03-12,2.840995558073528
2009-03-13,2.944971217144348
2009-03-16,2.952005144424032
2009-03-17,2.9125557002150297
2009-03-18,3.0553697978747314
2009-03-19,3.114697542112828
2009-03-20,3.1220357920295263
2009-03-23,3.140997353296437
2009-03-24,3.2526183305611234
2009-03-25,3.2899275862937367
2009-03-26,3.2975721507395583
2009-03-27,3.3098051521868284
2009-03-30,3.1960438588865925
2009-03-31,3.2247892930415247
2009-04-01,3.1831993018062903
2009-04-02,3.368215354993564
2009-04-03,3.492069334561277
2009-04-06,3.5150055922069776
2009-04-07,3.5636299801558597
2009-04-08,3.5299898480372818
2009-04-09,3.6214291479631626
2009-04-13,3.6700509388492017
2009-04-14,3.6565968096834194
2009-04-15,3.5841187338771143
2009-04-16,3.644976353049061
2009-04-17,3.70583325767594
2009-04-20,3.7226511206721433
2009-04-21,3.635800147135967
2009-04-22,3.7501751976316213
2009-04-23,3.872194659799685
2009-04-24,3.8116440783013665
2009-04-27,3.7584323833672526
2009-04-28,3.7721938042352767
2009-04-29,3.8180662264159406
2009-04-30,3.859961946443204
2009-05-01,3.84711785049289
2009-05-04,3.9217354520187873
2009-05-05,4.029074827219992
2009-05-06,4.0773945535778235
2009-05-07,4.046813390183692
2009-05-08,3.9462012773380564
2009-05-11,3.895129660237721
2009-05-12,3.9621034919680613
2009-05-13,3.7679116504095225
2009-05-14,3.6630174819235375
2009-05-15,3.740694594266972
2009-05-18,3.783813965974492
2009-05-19,3.878310844304087
2009-05-20,3.9030813819791734
2009-05-21,3.827240966574387
2009-05-22,3.793600843727264
2009-05-26,3.8153129180194543
2009-05-27,4.029993225118004
2009-05-28,4.081063865678025
2009-05-29,4.140391437342903
2009-06-01,4.173418854467611
2009-06-02,4.250484107304861
2009-06-03,4.281370957459727
2009-06-04,4.285345985946638
2009-06-05,4.443756408218992
2009-06-08,4.3981918373083415
2009-06-09,4.397884608625916
2009-06-10,4.3510968026398285
2009-06-11,4.267610355075715
2009-06-12,4.244978831379285
2009-06-15,4.159352331566232
2009-06-16,4.179227881796244
2009-06-17,4.179537078780307
2009-06-18,4.162410345740013
2009-06-19,4.22234903857221
2009-06-22,4.301862696614397
2009-06-23,4.171280792376379
2009-06-24,4.141308607816537
2009-06-25,4.151400292329507
2009-06-26,4.274947590099192
2009-06-29,4.387181514034474
2009-06-30,4.36027061481296
2009-07-01,4.38840503972762
2009-07-02,4.319598259575991
2009-07-06,4.241613524542904
2009-07-07,4.234887766024518
2009-07-08,4.156600474014695
2009-07-09,4.2128683006295535
2009-07-10,4.169443736494183
2009-07-13,4.267303209605792
2009-07-14,4.343452607203331
2009-07-15,4.4354993376059415
2009-07-16,4.457518549394242
2009-07-17,4.55904865293958
2009-07-20,4.687184063699345
2009-07-21,4.687794350856047
2009-07-22,4.825410830208887
2009-07-23,4.7899361368685245
2009-07-24,4.799721369728144
2009-07-27,4.898194048698891
2009-07-28,4.858743949992407
2009-07-29,4.8593564445641215
2009-07-30,4.944983376163367
2009-07-31,4.98443271001247
2009-08-03,5.052322572230566
2009-08-04,5.043760393965416
2009-08-05,5.06883699576276
2009-08-06,5.0636377599743065
2009-08-07,5.0608855045802175
2009-08-10,5.066084781759593
2009-08-11,5.0058400549189805
2009-08-12,4.970978780769944
2009-08-13,5.096359545806645
2009-08-14,5.135810356046402
2009-08-17,5.0015590330526365
2009-08-18,4.942841371800693
2009-08-19,4.977093598876143
2009-08-20,5.04528835879136
2009-08-21,5.126941481598246
2009-08-24,5.202476650995457
2009-08-25,5.18229393778661
2009-08-26,5.165778785971138
2009-08-27,5.160582252073568
2009-08-28,5.268226613140056
2009-08-31,5.1425377831073575
2009-09-01,5.137339865334153
2009-09-02,5.034281390523714
2009-09-03,5.089939123369826
2009-09-04,5.115626008839622
2009-09-08,5.289938805800429
2009-09-09,5.283823432428089
2009-09-10,5.2618042905133136
2009-09-11,5.287795695802872
2009-09-14,5.22418956753306
2009-09-15,5.32235507411596
2009-09-16,5.443150748014166
2009-09-17,5.565170932828653
2009-09-18,5.682909225847152
2009-09-21,5.635814397509779
2009-09-22,5.663335704125236
2009-09-23,5.669758492876802
2009-09-24,5.724804451132969
2009-09-25,5.5660883321105565
2009-09-28,5.622968974741169
2009-09-29,5.7104322021413525
2009-09-30,5.6920840980397225
2009-10-01,5.668229586615323
2009-10-02,5.547738536982468
2009-10-05,5.69422490494896
2009-10-06,5.741317744655602
2009-10-07,5.80309235512643
2009-10-08,5.830614484389023
2009-10-09,5.778933063032977
2009-10-12,5.841624419836601
2009-10-13,5.8296969371748535
2009-10-14,5.879239544968741
2009-10-15,5.799115769287754
2009-10-16,5.790554385284923
2009-10-19,5.744683760050853
2009-10-20,6.134593694168276
2009-10-21,6.101566762036621
2009-10-22,6.259975142355941
2009-10-23,6.290558650219487
2009-10-26,6.2284764510083175
2009-10-27,6.167010829831416
2009-10-28,6.046213697008443
2009-10-29,5.963338091870357
2009-10-30,5.995753245363607
2009-11-02,5.804316170878673
2009-11-03,5.744683323097804
2009-11-04,5.832756071982673
2009-11-05,5.883825612677138
2009-11-06,5.8871896340579415
2009-11-09,6.022666528200443
2009-11-10,6.147437613661365
2009-11-11,6.255692564541135
2009-11-12,6.212271036432643
2009-11-13,6.204013581393398
2009-11-16,6.283829532940228
2009-11-17,6.302177703319215
2009-11-18,6.316245134115287
2009-11-19,6.257221224707532
2009-11-20,6.090250876824027
2009-11-23,6.2079890388227446
2009-11-24,6.279242291558024
2009-11-25,6.2813828994462595
2009-11-27,6.0923900611575865
2009-11-30,6.1501881318624925
2009-12-01,6.1847450744469725
2009-12-02,6.084438355971288
2009-12-03,6.037344996308433
2009-12-04,6.107069711417111
2009-12-07,5.9119622988002805
2009-12-08,5.790858766888168
2009-12-09,5.8495776819111684
2009-12-10,6.100953082019294
2009-12-11,6.048352955537034
2009-12-14,5.974652448780093
2009-12-15,5.9887224732052555
2009-12-16,5.9663960674390095
2009-12-17,5.940706435413591
2009-12-18,5.907373598635572
2009-12-21,5.9954491197698925
2009-12-22,6.099118505684043
2009-12-23,6.1529399989763816
2009-12-24,6.224808550629678
2009-12-28,6.474656438467441
2009-12-29,6.5024862677009
2009-12-30,6.386274881381503
2009-12-31,6.517776149710853
2010-01-04,6.526949689140433
2010-01-05,6.5627306397488585
2010-01-06,6.5560035883062975
2010-01-07,6.4755735491133715
2010-01-08,6.431230959324553
2010-01-11,6.507683194821079
2010-01-12,6.3972844021281245
2010-01-13,6.356919693644774
2010-01-14,6.425420644611156
2010-01-15,6.450496171324751
2010-01-19,6.3709859106558655
2010-01-20,6.572210851754124
2010-01-21,6.485667170409712
2010-01-22,6.323585846336827
2010-01-25,6.193003316236927
2010-01-26,6.298202204388572
2010-01-27,6.3257259681534626
2010-01-28,6.26701030807073
2010-01-29,6.149272095773107
2010-02-01,5.882910229210575
2010-02-02,5.991169263902746
2010-02-03,5.96853692179806
2010-02-04,6.016242944286307
2010-02-05,5.890860684901672
2010-02-08,5.9844394397293925
2010-02-09,6.00676306655581
2010-02-10,5.9905548995601
2010-02-11,5.95966843682603
2010-02-12,6.058444635484332
2010-02-16,6.175573671946071
2010-02-17,6.244379458338868
2010-02-18,6.166091647325205
2010-02-19,6.173126457091378
2010-02-22,6.187804875915438
2010-02-23,6.116244527998713
2010-02-24,6.062115040336765
2010-02-25,6.036122510710977
2010-02-26,6.1890283332503575
2010-03-01,6.2920852933052025
2010-03-02,6.419914795541322
2010-03-03,6.389640848850348
2010-03-04,6.400037515674767
2010-03-05,6.573127232234527
2010-03-08,6.728173623474483
2010-03-09,6.67618576513367
2010-03-10,6.844994681194526
2010-03-11,6.847439651566132
2010-03-12,6.953251519681481
2010-03-15,6.892396087009102
2010-03-16,6.855697834215088
2010-03-17,6.877715363696799
2010-03-18,6.853250470474447
2010-03-19,6.8743526025199815
2010-03-22,6.742240612535727
2010-03-23,6.900345994498037
2010-03-24,6.961506449196706
2010-03-25,7.061815347625856
2010-03-26,7.001571387355943
2010-03-29,7.125425419585527
2010-03-30,7.2355138430960215
2010-03-31,7.201571451557329
2010-04-01,7.260287568542743
2010-04-05,7.1859752552163005
2010-04-06,7.284446194974342
2010-04-07,7.325729460778475
2010-04-08,7.3529497463810225
2010-04-09,7.383225504086112
2010-04-12,7.406769752840037
2010-04-13,7.396371207480283
2010-04-14,7.500961558377018
2010-04-15,7.516251913222113
2010-04-16,7.601574092161468
2010-04-19,7.554476072121428
2010-04-20,7.600654571138701
2010-04-21,7.914419806841447
2010-04-22,7.897294213364661
2010-04-23,8.195460420903094
2010-04-26,8.314425362888255
2010-04-27,8.173442851382541
2010-04-28,8.050504709518476
2010-04-29,8.043475327561005
2010-04-30,8.235827661488345
2010-05-03,8.06854991031445
2010-05-04,8.03949824071316
2010-05-05,7.737969237278277
2010-05-06,7.762431546438372
2010-05-07,7.452948451097268
2010-05-10,7.652949439043906
2010-05-11,7.701574627076902
2010-05-12,7.927874570421532
2010-05-13,8.049590735025795
2010-05-14,7.803103492631383
2010-05-17,7.7890380730047895
2010-05-18,7.858762532508402
2010-05-19,7.630015288097034
2010-05-20,7.396984264133287
2010-05-21,7.119917516833537
2010-05-24,7.562124809913776
2010-05-25,7.3196147160639216
2010-05-26,7.647751736876513
2010-05-27,7.6636544188025235
2010-05-28,7.932463705279969
2010-06-01,7.941638410105193
2010-06-02,8.089952959828182
2010-06-03,8.109525104084357
2010-06-04,7.896378687997874
2010-06-07,7.898823575269272
2010-06-08,7.744387908328218
2010-06-09,7.690258854732486
2010-06-10,7.487506202450522
2010-06-11,7.591177160425956
2010-06-14,7.827568514565897
2010-06-15,7.817784061210723
2010-06-16,7.984758265296358
2010-06-17,8.275275001386008
2010-06-18,8.325737873224725
2010-06-21,8.492098187143402
2010-06-22,8.322984000787343
2010-06-23,8.396992132684733
2010-06-24,8.28751026874265
2010-06-25,8.258767137341572
2010-06-28,8.163046822873671
2010-06-29,8.07711364367571
2010-06-30,7.85050702119505
2010-07-01,7.776803357609642
2010-07-02,7.660289923824755
2010-07-06,7.67588495552276
2010-07-07,7.660293080199675
2010-07-08,8.026959126939868
2010-07-09,7.856007216002167
2010-07-12,7.906158716390505
2010-07-13,7.838578584472862
2010-07-14,7.626345947377281
2010-07-15,7.591176343654291
2010-07-16,7.742553449706374
2010-07-19,7.641636427906207
2010-07-20,7.42817900452289
2010-07-21,8.106777154564362
2010-07-22,7.880166968667889
2010-07-23,7.862124795773983
2010-07-26,7.951117249162268
2010-07-27,7.977723657126223
2010-07-28,8.063347354915493
2010-07-29,7.972831458429303
2010-07-30,7.825430819762952
2010-08-02,7.9645740037523876
2010-08-03,7.982004913824913
2010-08-04,8.037969163881744
2010-08-05,8.004022212827277
2010-08-06,7.944390921282241
2010-08-09,7.996380187900798
2010-08-10,7.946529086709268
2010-08-11,7.810444362865561
2010-08-12,7.544079192810818
2010-08-13,7.695763968179348
2010-08-16,7.571299983612077
2010-08-17,7.647752064731335
2010-08-18,7.717480061910861
2010-08-19,7.732155933829472
2010-08-20,7.626650868516817
2010-08-23,7.700046830575075
2010-08-24,7.421146068262099
2010-08-25,7.279552143825525
2010-08-26,7.506158749768318
2010-08-27,7.393009851941358
2010-08-30,7.362733807293379
2010-08-31,7.396069607480924
2010-09-01,7.567931922626952
2010-09-02,7.683838393139022
2010-09-03,7.80096320544669
2010-09-07,7.848364819371432
2010-09-08,7.94439015520335
2010-09-09,8.105247144382941
2010-09-10,8.048671871903162
2010-09-13,8.129097516103801
2010-09-14,8.141027887782448
2010-09-15,8.200966670848365
2010-09-16,8.26427214681861
2010-09-17,8.492098767135845
2010-09-20,8.442862817062233
2010-09-21,8.680787564206982
2010-09-22,8.645617834237946
2010-09-23,8.756324164559551
2010-09-24,8.932773603733274
2010-09-27,8.990269248401843
2010-09-28,8.922684140198623
2010-09-29,8.783841662936691
2010-09-30,8.83797588529535
2010-10-01,8.750816263125602
2010-10-04,8.611669645312709
2010-10-05,8.623905089016203
2010-10-06,8.856019012771739
2010-10-07,8.878949834014623
2010-10-08,8.920844567290473
2010-10-11,9.01350963791243
2010-10-12,9.033995622686355
2010-10-13,9.180481956408936
2010-10-14,9.226048631328137
2010-10-15,9.4018894549526
2010-10-18,9.739203724766652
2010-10-19,9.27834115559522
2010-10-20,9.449598361659312
2010-10-21,9.552350084582582
2010-10-22,9.451737630379133
2010-10-25,9.452348035426473
2010-10-26,9.38445972786863
2010-10-27,9.408313613130817
2010-10-28,9.417486035701497
2010-10-29,9.303725371012543
2010-11-01,9.242254722305155
2010-11-02,9.388435685842033
2010-11-03,9.522072749896411
2010-11-04,9.64684530166692
2010-11-05,9.72452165635285
2010-11-08,9.700365106884288
2010-11-09,9.81810428802902
2010-11-10,9.683236741886796
2010-11-11,9.633085347511004
2010-11-12,9.663664947979314
2010-11-15,9.433083484152103
2010-11-16,9.349289539055787
2010-11-17,9.211064694870569
2010-11-18,9.333386646787568
2010-11-19,9.418097302649663
2010-11-22,9.378646511048364
2010-11-23,9.49393957937266
2010-11-24,9.541342527369286
2010-11-26,9.594552844522534
2010-11-29,9.648375504603301
2010-11-30,9.588436233422154
2010-12-01,9.641344240147893
2010-12-02,9.710454150226377
2010-12-03,9.69455186694622
2010-12-06,9.744402447278992
2010-12-07,9.902198089378038
2010-12-08,9.774674181680153
2010-12-09,9.851126282591318
2010-12-10,9.775287656409816
2010-12-13,9.919629376691324
2010-12-14,9.83889608039273
2010-12-15,9.785990576366906
2010-12-16,9.819322782243184
2010-12-17,9.835836367742754
2010-12-20,9.834920189719076
2010-12-21,9.877735984394599
2010-12-22,9.919324762211193
2010-12-23,9.938895790694213
2010-12-27,9.873147651716106
2010-12-28,9.966724231565092
2010-12-29,9.976204354683873
2010-12-30,9.953576166148645
2010-12-31,9.876206288733442
2011-01-03,9.958468298011043
2011-01-04,10.166421227226936
2011-01-05,10.078039781032196
2011-01-06,10.236144546580661
2011-01-07,10.213823855621124
2011-01-10,10.361835789823619
2011-01-11,10.546852140432618
2011-01-12,10.497003751836317
2011-01-13,10.555417792257826
2011-01-14,10.57773724332101
2011-01-18,10.077122910078645
2011-01-19,10.652967928936864
2011-01-20,10.288440720440443
2011-01-21,10.207092336333632
2011-01-24,9.996084114388207
2011-01-25,10.285384762188649
2011-01-26,10.488135701025136
2011-01-27,10.513213187295582
2011-01-28,10.525141541024439
2011-01-31,10.26917464425396
2011-02-01,10.437369687127413
2011-02-02,10.533696362227145
2011-02-03,10.513824739397114
2011-02-04,10.50892808289857
2011-02-07,10.638900701757821
2011-02-08,10.815966757698307
2011-02-09,10.862147075074049
2011-02-10,10.929424294525399
2011-02-11,10.848689104085775
2011-02-14,10.911071689885514
2011-02-15,10.984467056383984
2011-02-16,11.033702124719136
2011-02-17,10.925140805886073
2011-02-18,10.96979090916702
2011-02-22,10.463362933402683
2011-02-23,10.3600027300466
2011-02-24,10.520550640033246
2011-02-25,10.558472682088297
2011-02-28,10.741347669982616
2011-03-01,10.870705897832263
2011-03-02,10.702203734516502
2011-03-03,10.923306695872963
2011-03-04,11.011380476638783
2011-03-07,11.052051877993897
2011-03-08,10.853577697856071
2011-03-09,10.846851403664482
2011-03-10,10.676514771612547
2011-03-11,10.560612489215162
2011-03-14,10.800672879109039
2011-03-15,10.461834417484967
2011-03-16,10.458777230836056
2011-03-17,10.300673119422168
2011-03-18,10.309848543986627
2011-03-21,10.274983114839321
2011-03-22,10.475902320598236
2011-03-23,10.375596660667734
2011-03-24,10.45418937815403
2011-03-25,10.644406334382401
2011-03-28,10.799756565433311
2011-03-29,10.63186827986562
2011-03-30,10.72299701235724
2011-03-31,10.592110855459634
2011-04-01,10.73737342372072
2011-04-04,10.529421612971646
2011-04-05,10.30556538205679
2011-04-06,10.434925889213439
2011-04-07,10.33951043422588
2011-04-08,10.395165848489864
2011-04-11,10.215959062713344
2011-04-12,10.106786318822136
2011-04-13,10.245318932279034
2011-04-14,10.23859393194418
2011-04-15,10.19272306163744
2011-04-18,9.972537751239408
2011-04-19,10.186605708318554
